Filename,Total_Vertices,Mean,Median,Std,Min,Max,RMSE,Pct_Within_Cutoff,R1_Count,R1_Mean,R1_Max,R1_RMSE,R1_Pct_Within,R2_Count,R2_Mean,R2_Max,R2_RMSE,R2_Pct_Within,R3_Count,R3_Mean,R3_Max,R3_RMSE,R3_Pct_Within,R4_Count,R4_Mean,R4_Max,R4_RMSE,R4_Pct_Within,R5_Count,R5_Mean,R5_Max,R5_RMSE,R5_Pct_Within,R6_Count,R6_Mean,R6_Max,R6_RMSE,R6_Pct_Within
1_50_directional.obj,7160,0.093453,0.000000,0.299111,0.000000,2.000000,0.313370,93.59,850,0.000000,0.000000,0.000000,100.00,667,0.000673,0.017580,0.002794,100.00,2318,0.009790,0.193201,0.028614,100.00,760,0.707150,2.000000,0.926632,47.76,400,0.264982,1.063274,0.348441,84.50,2165,0.001179,0.058226,0.006035,100.00
2_50_directional.obj,7160,0.186906,0.000000,0.598222,0.000000,4.000000,0.626741,90.52,850,0.000000,0.000000,0.000000,100.00,667,0.001346,0.035160,0.005588,100.00,2318,0.019581,0.386599,0.057237,100.00,760,1.414302,4.000000,1.853265,31.71,400,0.529952,2.126540,0.696879,60.00,2165,0.002359,0.116451,0.012073,100.00
3_50_directional.obj,7160,0.280358,0.000000,0.897334,0.000000,6.000000,0.940111,88.77,850,0.000000,0.000000,0.000000,100.00,667,0.002019,0.052740,0.008381,100.00,2318,0.029369,0.579802,0.085850,99.57,760,2.121452,6.000000,2.779898,24.47,400,0.794935,3.189820,1.045320,45.00,2165,0.003538,0.174677,0.018107,100.00
4_50_directional.obj,7160,0.373809,0.000000,1.196445,0.000000,8.000000,1.253480,87.57,850,0.000000,0.000000,0.000000,100.00,667,0.002692,0.070320,0.011174,100.00,2318,0.039158,0.773001,0.114464,98.45,760,2.828596,8.000000,3.706528,21.45,400,1.059909,4.253100,1.393758,35.75,2165,0.004718,0.232902,0.024144,100.00
5_50_directional.obj,7160,0.467262,0.000000,1.495556,0.000000,10.000000,1.566851,86.58,850,0.000000,0.000000,0.000000,100.00,667,0.003367,0.087900,0.013975,100.00,2318,0.048949,0.966200,0.143083,97.24,760,3.535749,10.000000,4.633161,18.82,400,1.324882,5.316360,1.742195,30.00,2165,0.005898,0.291128,0.030180,100.00
6_50_directional.obj,7160,0.560715,0.000000,1.794666,0.000000,12.000000,1.880220,85.77,850,0.000000,0.000000,0.000000,100.00,667,0.004039,0.105460,0.016767,100.00,2318,0.058740,1.159601,0.171704,96.38,760,4.242898,12.000000,5.559791,16.84,400,1.589861,6.379640,2.090634,24.25,2165,0.007077,0.349354,0.036216,100.00
